price,demanda_esperada,ingreso,margen_abs,margen_pct,fuera_de_rango_observado,margen_abs_lo,margen_abs_hi,descuento_implicito
46.363781364073006,927.3271955919134,42994.39534938244,-447.31355439567756,-0.01040399686425879,False,-447.31355439567756,-395.0588543363133,0.23868989867613288
46.652313295905046,910.3503651433156,42469.950443707516,-176.45931435101983,-0.004154921597681417,False,-176.45931435101983,-156.23105281690937,0.23395209973490072
46.940845227737086,893.7861513146885,41955.07739555759,84.6372831469963,0.0020173311170189404,False,84.6372831469963,75.11919070804112,0.22921430079366867
47.229377159569125,877.6220810343796,41449.54426873865,336.32861728994874,0.008114169244162441,False,336.32861728994874,299.23534329402946,0.22447650185243662
47.517909091401165,861.846131285724,40953.12611721083,578.9529740801061,0.014136966551054016,False,578.9529740801061,516.3518997246771,0.21973870291120445
47.806441023233205,846.4467102656007,40465.604733622204,812.8351775133327,0.02008706363995004,False,812.8351775133327,726.6947581079044,0.2150009039699724
48.094972955065245,831.4126394394323,39986.76840833891,1038.2871892633455,0.025965768942879094,False,1038.2871892633455,930.4815777743671,0.21026310502874024
48.383504886897285,816.7331364449183,39516.41169847365,1255.6086786045407,0.03177435968086747,False,1255.6086786045407,1127.922120406706,0.20552530608750819
48.672036818729325,802.3977987995946,39054.33520644123,1465.0875642056033,0.03751408278904633,False,1465.0875642056033,1319.2185752744456,0.20078750714627613
48.960568750561364,788.3965883699348,38600.34536759422,1667.0005293279987,0.04318615580904827,False,1667.0005293279987,1504.5658693990717,0.19604970820504397
49.249100682393404,774.7198165621738,38154.25424651585,1861.6135118717675,0.048791767750034465,False,1861.6135118717675,1684.151963426671,0.19131190926381192
49.537632614225444,761.3581301973243,37715.879341568674,2049.1821706252895,0.05433207991963154,False,2049.1821706252895,1858.1581339412924,0.18657411032257987
49.826164546057484,748.3024980350261,37285.04339731907,2229.9523289955287,0.05980822672599787,False,2229.9523289955287,2026.7592429107613,0.1818363113813477
50.114696477889524,735.544197912874,36861.57422447638,2404.160397420198,0.06522131645218278,False,2404.160397420198,2190.1239949177602,0.17709851244011565
50.403228409721564,723.074804469775,36445.30452700483,2572.033775593077,0.070572432003889,False,2572.033775593077,2348.415182792498,0.1723607134988835
50.6917603415536,710.8861774236576,36036.071736083206,2733.7912355679264,0.07586263163169807,False,2733.7912355679264,2501.789922228995,0.16762291455765144
50.98029227338564,698.9704503755196,35633.717850603985,2889.6432867448366,0.08109294962877014,False,2889.6432867448366,2650.399875934846,0.16288511561641938
51.26882420521768,687.320020113372,35238.08928391915,3039.792523685109,0.08626439700498499,False,3039.792523685109,2794.3914678340593,0.15814731667518722
51.55735613704972,675.927536391099,34849.03671655453,3184.4339576466446,0.09137796213844629,False,3184.4339576466446,2933.906087814131,0.15340951773395517
51.84588806888176,664.7858921586362,34466.41495462836,3323.755332681059,0.0964346114052319,False,3323.755332681059,3069.0802874818205,0.14867171879272312
52.1344200007138,653.8882142211637,34090.08279372287,3457.9374270860994,0.10143528978823196,False,3457.9374270860994,3200.0459673669093,0.14393391985149095
52.42295193254584,643.2278543062318,33719.902887970195,3587.1543409623087,0.10638092146588152,False,3587.1543409623087,3326.930555989603,0.1391961209102589
52.71148386437788,632.7983805188796,33355.74162412538,3711.573770580865,0.1112724103815571,False,3711.573770580865,3449.857181184969,0.13445832196902674
53.00001579620992,622.5935691658831,32997.46900041052,3831.3572702301835,0.11611064079437479,False,3831.3572702301835,3568.9448340568247,0.1297205230277947
53.28854772804196,612.6073969312874,32644.958509924458,3946.6605021718256,0.12089647781209444,False,3946.6605021718256,3684.3085259137915,0.12498272408656264
53.577079659874,602.8340333863281,32298.087028422444,4057.633475301509,0.12563076790680439,False,4057.633475301509,3796.0594385215763,0.12024492514533047
53.86561159170604,593.2678338177432,31956.73470627936,4164.42077307829,0.13031433941403278,False,4164.42077307829,3904.305067988089,0.11550712620409842
54.15414352353808,583.9033323593306,31620.78486445935,4267.161771254291,0.13494800301590335,False,4267.161771254291,4009.1493625814046,0.11076932726286626
54.44267545537012,574.7352354123943,31290.12389432273,4365.990845908392,0.13953255220892735,False,4365.990845908392,4110.692854765097,0.1060315283216342
54.73120738720216,565.7584153414766,30964.641161109215,4461.037572260098,0.14406876375699926,False,4461.037572260098,4209.03278772064,0.10129372938040215
55.0197393190342,556.9679044324854,30644.2289109441,4552.426914714223,0.1485573981301385,False,4552.426914714223,4304.263236612894,0.09655593043916999
55.30827125086624,548.3588891009898,30328.782181221224,4640.279408562889,0.1529991999294989,False,4640.279408562889,4396.47522484139,0.09181813149793794
55.59680318269828,539.9267043390843,30018.198714222995,4724.711333748601,0.15739489829914324,False,4724.711333748601,4485.756835507972,0.08708033255670589
55.88533511453032,531.6668283898232,29712.37887384475,4805.834881070836,0.1617452073250628,False,4805.834881070836,4572.193318319552,0.08234253361547372
56.17386704636236,523.5748776387835,29411.225565296467,4883.758311198368,0.1660508264218992,False,4883.758311198368,4655.867192133748,0.07760473467424167
56.4623989781944,515.6466017128417,29114.644157660572,4958.5861068305285,0.17031244070780915,False,4958.5861068305285,4736.858343344799,0.07286693573300951
56.75093091002644,507.8778787767593,28822.54240919065,5030.4191183327675,0.17453072136789421,False,5030.4191183327675,4815.244120297246,0.06812913679177746
