price,demanda_esperada,ingreso,margen_abs,margen_pct,fuera_de_rango_observado
46.363781364073006,925.9370710440409,42929.94391877604,-446.6430019137516,-0.010403996864258788,False
46.80027838915225,900.4569112041183,42141.634121788884,-41.30540901592643,-0.0009801567945028954,False
47.23677541423149,875.9047947187547,41374.91807237835,342.15067326435866,0.008269519051755572,False
47.67327243931072,852.2388071242809,40629.012835389025,704.9058410238938,0.01734981462335459,False
48.10976946438996,829.4192868193824,39903.170678199225,1048.0703549654118,0.0262653402512201,False
48.546266489469204,807.4086849809189,39196.67718699558,1372.688819076705,0.0350205404536721,False
48.982763514548445,786.1714353504801,38508.84949966568,1679.7445135217838,0.0436197013244025,False
49.419260539627686,765.6738331158336,37839.03464712679,1970.1634099074804,0.05206695752892521,False
49.85575756470693,745.8839221786105,37186.60799554954,2244.817894582018,0.06036629893349445,False
50.29225458978616,726.7713901604153,36550.97178252041,2504.530223357075,0.06852157688882034,False
50.7287516148654,708.3074705546795,35931.55374072193,2750.075728996826,0.07653651018937463,False
51.16524863994464,690.4648514816122,35327.80580319914,2982.18580096381,0.08441469072765781,False
51.601745665023884,673.2175905489958,34739.202884729464,3201.5506552326274,0.09215958886149209,False
52.038242690103125,656.5410353628698,34165.2417342246,3408.8219104602927,0.09977455851118854,False
52.474739715182366,640.411749269654,33605.439853469725,3604.614985421122,0.10726284200231795,False
52.9112367402616,624.807441945431,33059.33447785196,3789.5113313600023,0.11462757466877557,False
53.34773376534084,609.7069044792291,32526.481615048015,3964.0605117783743,0.12187178922987003,False
53.78423079042008,595.0899486255087,32006.45513793359,4128.782141130714,0.1289984199542717,False
54.22072781549932,580.9373499269309,31498.845928245606,4284.167692966111,0.13601030662283461,False
54.657224840578564,567.2307944321288,31003.261067776864,4430.682187190192,0.1429101983015331,False
55.0937218656578,553.9528287547812,30519.323074110278,4568.7657653394845,0.14970075693504473,False
55.53021889073704,541.0868132400325,30046.669178110355,4698.835162045808,0.15638456077084945,False
55.96671591581628,528.6168780223759,29584.95064058402,4821.285080216093,0.16296410762309518,False
56.40321294089552,516.5278817756451,29133.832105701422,4936.48947685728,0.16944181798491317,False
56.83970996597476,504.80537297092894,28692.990988933318,5044.802765931233,0.17582003799732754,False
57.276206991053996,493.43555347211645,28262.116897414235,5146.560944126446,0.18210104228241009,False
57.71270401613324,482.40524431153983,27840.91108078234,5242.082644977298,0.18828703664786794,False
58.14920104121248,471.70185349988736,27429.085910677506,5331.670126343757,0.1943801606698188,False
58.58569806629172,461.31334573532257,27026.36438720045,5415.610195881669,0.2003824901601073,False
59.02219509137096,451.2282138866396,26632.479670748104,5494.175078782503,0.20629603952413988,False
59.458692116450194,441.43545213438284,26247.174637744258,5567.623231739137,0.21212276401486355,False
59.89518914152944,431.92453066224175,25870.201458881304,5636.200106798326,0.21786456188818754,False
60.33168616660868,422.6853717987491,25501.321198578436,5700.138868488465,0.22352327646483736,False
60.76818319168792,413.7083275164186,25140.303434444548,5759.661067361275,0.22910069810334927,False
61.20468021676716,404.98415820203195,24786.925895612007,5814.977272855886,0.23459856608863722,False
61.6411772418464,396.5040126178243,24440.974118878607,5866.287668182118,0.24001857044032063,False
62.07767426692564,388.25940897892065,24102.2411216625,5913.782609724636,0.2453623536447602,False
62.514171292004875,380.24221707753065,23770.52709083645,5957.64315328989,0.2506315123145319,False
62.950668317084116,372.44464138919096,23445.639086566298,5998.04154935205,0.2558275987788604,False
63.38716534216336,364.85920510075744,23127.390760332004,6035.141709301155,0.26095212260834033,False
